timestamp,amount,merchant,user_location,channel,risk_score
27-Aug-2025,27549.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
14-Sep-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
13-Sep-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Sep-2025,5200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Sep-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Sep-2025,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
12-Sep-2025,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
12-Sep-2025,13870.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
12-Sep-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-Sep-2025,100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Sep-2025,12000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
10-Sep-2025,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
30-Aug-2025,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
10-Sep-2025,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
09-Sep-2025,17200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
08-Sep-2025,100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-Sep-2025,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
07-Sep-2025,14505.77,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
07-Sep-2025,8500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
07-Sep-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Sep-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
06-Sep-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Oct-2022,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
31-Aug-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Oct-2022,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Apr-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Apr-2025,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
24-Apr-2025,3500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
24-Apr-2025,5650.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
24-Apr-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
22-Apr-2025,11006.11,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
22-Apr-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
20-Apr-2025,31000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
18-Apr-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Apr-2025,3500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
16-Apr-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
23-Oct-2025,16465.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
15-Apr-2025,5500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
14-Apr-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Apr-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Apr-2025,70000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Apr-2025,5500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Apr-2025,70000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Apr-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-Apr-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
14-Dec-2022,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Apr-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
10-Apr-2025,10993.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
15-Apr-2025,12000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-May-2025,11000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
12-May-2025,25000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-May-2025,3500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-May-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
10-May-2025,3500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
10-May-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
10-May-2025,40000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
10-May-2025,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
01-Dec-2022,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
10-May-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
10-May-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
28-Apr-2025,6200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
05-Dec-2022,1340.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
09-May-2025,2400.0,VANGUARD_PHARMACY,LAGOS_NGR,OneBank_App,0.15
09-May-2025,8900.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
08-May-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
06-May-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
05-May-2025,15800.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
04-May-2025,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-May-2025,3500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
30-Apr-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Apr-2025,26299.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Apr-2025,40000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-May-2025,29342.81,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
22-Dec-2022,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Feb-2025,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Feb-2025,4486.77,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
25-Feb-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
25-Feb-2025,9390.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
23-Feb-2025,12200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
23-Feb-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
23-Dec-2022,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Feb-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
12-Feb-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Feb-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
10-Apr-2025,9430.0,VANGUARD_PHARMACY,LAGOS_NGR,OneBank_App,0.15
08-Feb-2025,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Dec-2022,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
31-Jan-2025,200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Jan-2025,2240.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
28-Jan-2025,2500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
28-Jan-2025,4150.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
23-Dec-2022,4600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
23-Dec-2022,8740.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
27-Jan-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Jan-2025,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
15-Jan-2025,500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Feb-2025,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
09-Apr-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
09-Apr-2025,18058.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
07-Apr-2025,10800.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
07-Apr-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Apr-2025,8000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
14-Dec-2022,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
21-Dec-2022,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
04-Apr-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
03-Apr-2025,3500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
03-Apr-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
22-Dec-2022,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
22-Dec-2022,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
31-Mar-2025,6307.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
31-Mar-2025,21400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Mar-2025,73.9,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Mar-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Mar-2025,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Mar-2025,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
22-Dec-2022,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Mar-2025,4750.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
06-Mar-2025,2407.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
06-Mar-2025,3535.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
01-Mar-2025,9999.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
26-Feb-2025,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
02-Apr-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
01-Jul-2025,4700.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
01-Jul-2025,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Jul-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
01-Jul-2025,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Jul-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Nov-2022,1510.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
14-Nov-2022,1690.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
29-Jun-2025,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
14-Nov-2022,2050.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
28-Jun-2025,49000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Jun-2025,40000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-May-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Jun-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
25-Jun-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Jun-2025,16096.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
24-Jun-2025,4200.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
24-Jun-2025,9250.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
23-Jun-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Jun-2025,31162.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
19-Jun-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
19-Jun-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
17-Jun-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
17-Jun-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jun-2025,12850.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
14-Jul-2025,33380.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
14-Jul-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
14-Jul-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
14-Jul-2025,8000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
14-Jul-2025,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
07-Nov-2022,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
08-Nov-2022,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
09-Nov-2022,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Nov-2022,2280.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
13-Jul-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
12-Jul-2025,7000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
01-Jul-2025,6625.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
11-Jul-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
11-Jul-2025,13500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
08-Jul-2025,16940.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
07-Jul-2025,4000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
06-Jul-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
06-Jul-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
05-Jul-2025,8000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
04-Jul-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
03-Jul-2025,12415.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
03-Jul-2025,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Jul-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Jul-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
12-Jul-2025,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
02-Jun-2025,13800.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
02-Jun-2025,41000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Nov-2022,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Nov-2022,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
01-Jun-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
30-May-2025,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-May-2025,3107.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-May-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-May-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-May-2025,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-May-2025,4500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
17-Jun-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-May-2025,40401.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
25-May-2025,17800.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
28-Nov-2022,3230.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
24-May-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-May-2025,100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
21-May-2025,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
21-May-2025,3500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
20-May-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
16-May-2025,8310.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
16-May-2025,6307.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
30-Nov-2022,1775.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
25-May-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
16-Jun-2025,15500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
16-Jun-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
16-Jun-2025,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
16-Jun-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
16-Jun-2025,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
16-Jun-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
16-Jun-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
16-Nov-2022,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Jun-2025,8800.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
12-Jun-2025,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
12-Jun-2025,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Jun-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
17-Nov-2022,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Jun-2025,18171.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
10-Jun-2025,3600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
09-Jun-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
08-Jun-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
07-Jun-2025,31960.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
07-Jun-2025,6480.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
04-Jun-2025,16230.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
03-Jun-2025,100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
03-Jun-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Jun-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
02-Jun-2025,6600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
16-Nov-2022,1300.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
30-May-2022,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
27-Mar-2026,85000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
10-Jun-2022,1800.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
27-Mar-2026,26000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Mar-2026,40000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Jun-2022,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Mar-2026,59000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Mar-2026,35000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Mar-2026,90000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jun-2022,4750.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
29-Jun-2022,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
30-Oct-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Mar-2026,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
30-Jun-2022,2.05,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Mar-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Mar-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
01-Jul-2022,950.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
25-Mar-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Mar-2026,25000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Mar-2026,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Jul-2022,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Mar-2026,32000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Mar-2026,34270.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
29-Jun-2022,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
09-May-2022,500.0,NOMIWORLD_LTD,LAGOS_NGR,Mobile_App,0.15
10-May-2022,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-Apr-2026,3500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
10-May-2022,800.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
06-Apr-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
06-Apr-2026,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-May-2022,800.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
04-Apr-2026,35000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
04-Apr-2026,35000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Apr-2026,3500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
02-Apr-2026,3500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Mar-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
16-May-2022,600.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
29-Mar-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Mar-2026,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-May-2022,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-May-2022,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-May-2022,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
28-Mar-2026,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Mar-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-May-2022,2580.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
