timestamp,amount,merchant,user_location,channel,risk_score
24-Oct-2025,10.35,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Oct-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Oct-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Oct-2025,40000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Oct-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-Oct-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Nov-2025,9000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
22-Nov-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Nov-2025,150.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Nov-2025,11.25,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Nov-2025,55000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Nov-2025,14537.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Nov-2025,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Nov-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Oct-2025,25.37,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Oct-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Oct-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Nov-2025,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Nov-2025,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Nov-2025,7600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
03-Nov-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Nov-2025,7750.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
05-Nov-2025,7000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
06-Nov-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
06-Nov-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Nov-2025,4700.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
04-Feb-2025,9600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
04-Feb-2025,8700.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
04-Feb-2025,3700.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
05-Feb-2025,4500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
06-Feb-2025,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Feb-2025,5500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-Feb-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jan-2025,90000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jan-2025,36000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jan-2025,22000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jan-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
09-Nov-2025,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jan-2026,60000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jan-2026,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jan-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Nov-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Nov-2025,34.09,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Nov-2025,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Nov-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Nov-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-Dec-2025,7000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Dec-2025,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Dec-2025,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Dec-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Dec-2025,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Dec-2025,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
20-Dec-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
20-Dec-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Jan-2026,200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Jan-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Jan-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Jan-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
05-Feb-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Feb-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Feb-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
22-Dec-2025,150.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Dec-2025,96.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Dec-2025,7.2,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Dec-2025,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Dec-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Dec-2025,8.85,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Jan-2026,1500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jan-2026,18.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jan-2026,1.35,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Feb-2026,100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Feb-2026,4100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jan-2026,7000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jan-2026,48000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jan-2025,8000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jan-2025,32.74,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Jan-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Jan-2025,4700.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Jan-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Jan-2025,3400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
30-Jan-2025,19200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
22-Jan-2025,13000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
22-Jan-2025,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Jan-2025,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Jan-2025,164.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jan-2026,85.61,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Feb-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Jan-2025,12.3,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Jan-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Jan-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Jan-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jan-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jan-2025,500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jan-2025,7635.86,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Jan-2025,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Jan-2025,8500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
20-Jan-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Jan-2025,9200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Feb-2026,96.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Feb-2026,7.2,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Feb-2026,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Feb-2026,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Mar-2026,13.31,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Mar-2026,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
30-Mar-2026,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Feb-2026,13.02,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Feb-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
04-Mar-2026,9000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Mar-2026,3500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Mar-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Mar-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Mar-2026,8000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Mar-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Mar-2026,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
12-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
12-Feb-2026,2500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
15-Feb-2026,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
15-Feb-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
05-Jan-2025,19663.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
04-Apr-2026,2500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Apr-2026,2100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Apr-2026,12000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Apr-2026,9500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Apr-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
05-Jan-2025,5500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Jan-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Jan-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Jan-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Jan-2025,7000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
09-Jan-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Jan-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Mar-2026,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Mar-2026,13000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Mar-2026,7020.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Mar-2025,13000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Mar-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Mar-2025,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Mar-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
18-Mar-2025,4700.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Mar-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Mar-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Mar-2025,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Apr-2026,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Apr-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Apr-2026,25000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Apr-2026,84.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Apr-2026,6.3,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Apr-2026,150.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Jan-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
04-Jan-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
